current time: 2020-02-09 18:17:24.958678056 -0500 EST m=+51.411872495, image_size: 1132368, latency: 3.118056ms, accuracy: 0.4
current time: 2020-02-09 18:17:29.144399204 -0500 EST m=+55.597593623, image_size: 225136, latency: 749.204µs, accuracy: 0.37873
current time: 2020-02-09 18:17:29.335683533 -0500 EST m=+55.788877987, image_size: 223960, latency: 633.533µs, accuracy: 0.37873
current time: 2020-02-09 18:17:29.537519098 -0500 EST m=+55.990713518, image_size: 225110, latency: 739.098µs, accuracy: 0.37873
current time: 2020-02-09 18:17:29.739256617 -0500 EST m=+56.192451058, image_size: 226728, latency: 716.617µs, accuracy: 0.37873
current time: 2020-02-09 18:17:29.940575924 -0500 EST m=+56.393770342, image_size: 227593, latency: 1.035924ms, accuracy: 0.37873
current time: 2020-02-09 18:17:30.144550942 -0500 EST m=+56.597745350, image_size: 227644, latency: 620.942µs, accuracy: 0.37873
current time: 2020-02-09 18:17:30.343014164 -0500 EST m=+56.796208591, image_size: 228806, latency: 484.164µs, accuracy: 0.37873
current time: 2020-02-09 18:17:30.544345033 -0500 EST m=+56.997539441, image_size: 229888, latency: 735.033µs, accuracy: 0.37873
current time: 2020-02-09 18:17:30.74574377 -0500 EST m=+57.198938182, image_size: 229338, latency: 573.77µs, accuracy: 0.37873
current time: 2020-02-09 18:17:30.946706876 -0500 EST m=+57.399901290, image_size: 230544, latency: 686.876µs, accuracy: 0.37873
current time: 2020-02-09 18:17:31.150259576 -0500 EST m=+57.603454016, image_size: 231435, latency: 639.576µs, accuracy: 0.37873
current time: 2020-02-09 18:17:31.350606199 -0500 EST m=+57.803800631, image_size: 230832, latency: 636.199µs, accuracy: 0.37873
current time: 2020-02-09 18:17:31.550936104 -0500 EST m=+58.004130540, image_size: 232175, latency: 636.104µs, accuracy: 0.37873
current time: 2020-02-09 18:17:31.751546203 -0500 EST m=+58.204740621, image_size: 227827, latency: 726.203µs, accuracy: 0.37873
current time: 2020-02-09 18:17:31.952355163 -0500 EST m=+58.405549611, image_size: 230073, latency: 815.163µs, accuracy: 0.37873
current time: 2020-02-09 18:17:32.156349839 -0500 EST m=+58.609544280, image_size: 229833, latency: 659.839µs, accuracy: 0.37873
current time: 2020-02-09 18:17:32.355714248 -0500 EST m=+58.808908676, image_size: 231380, latency: 544.248µs, accuracy: 0.37873
current time: 2020-02-09 18:17:32.556956804 -0500 EST m=+59.010151231, image_size: 232391, latency: 686.804µs, accuracy: 0.37873
current time: 2020-02-09 18:17:32.758368838 -0500 EST m=+59.211563284, image_size: 232675, latency: 598.838µs, accuracy: 0.37873
current time: 2020-02-09 18:17:32.959578318 -0500 EST m=+59.412772756, image_size: 233481, latency: 708.318µs, accuracy: 0.37873
current time: 2020-02-09 18:17:33.163638009 -0500 EST m=+59.616832435, image_size: 234839, latency: 608.009µs, accuracy: 0.37873
current time: 2020-02-09 18:17:33.361829046 -0500 EST m=+59.815023505, image_size: 234340, latency: 769.046µs, accuracy: 0.37873
current time: 2020-02-09 18:17:33.563114286 -0500 EST m=+60.016308716, image_size: 235247, latency: 714.286µs, accuracy: 0.37873
current time: 2020-02-09 18:17:33.765340172 -0500 EST m=+60.218534595, image_size: 235877, latency: 640.172µs, accuracy: 0.37873
current time: 2020-02-09 18:17:33.964784394 -0500 EST m=+60.417978852, image_size: 233707, latency: 754.394µs, accuracy: 0.37873
current time: 2020-02-09 18:17:34.16619191 -0500 EST m=+60.619386343, image_size: 229660, latency: 651.91µs, accuracy: 0.37873
current time: 2020-02-09 18:17:34.367343254 -0500 EST m=+60.820537689, image_size: 232263, latency: 653.254µs, accuracy: 0.37873
current time: 2020-02-09 18:17:34.567353869 -0500 EST m=+61.020548292, image_size: 232390, latency: 853.869µs, accuracy: 0.37873
current time: 2020-02-09 18:17:34.769525774 -0500 EST m=+61.222720205, image_size: 233863, latency: 715.774µs, accuracy: 0.37873
current time: 2020-02-09 18:17:34.96987491 -0500 EST m=+61.423069344, image_size: 234981, latency: 514.91µs, accuracy: 0.37873
current time: 2020-02-09 18:17:35.172535785 -0500 EST m=+61.625730193, image_size: 235561, latency: 405.785µs, accuracy: 0.37873
current time: 2020-02-09 18:17:35.37170323 -0500 EST m=+61.824897655, image_size: 236101, latency: 483.23µs, accuracy: 0.37873
current time: 2020-02-09 18:17:35.572030191 -0500 EST m=+62.025224648, image_size: 237507, latency: 680.191µs, accuracy: 0.37873
current time: 2020-02-09 18:17:35.772818485 -0500 EST m=+62.226012916, image_size: 238577, latency: 648.485µs, accuracy: 0.37873
current time: 2020-02-09 18:17:35.973918821 -0500 EST m=+62.427113267, image_size: 237943, latency: 828.821µs, accuracy: 0.37873
current time: 2020-02-09 18:17:36.185055911 -0500 EST m=+62.638250356, image_size: 238627, latency: 715.911µs, accuracy: 0.37873
current time: 2020-02-09 18:17:36.3749744 -0500 EST m=+62.828168821, image_size: 239621, latency: 784.4µs, accuracy: 0.37873
current time: 2020-02-09 18:17:36.574445674 -0500 EST m=+63.027640100, image_size: 234687, latency: 745.674µs, accuracy: 0.37873
current time: 2020-02-09 18:17:36.77550416 -0500 EST m=+63.228698592, image_size: 237270, latency: 774.16µs, accuracy: 0.37873
current time: 2020-02-09 18:17:36.97556407 -0500 EST m=+63.428758506, image_size: 237612, latency: 654.07µs, accuracy: 0.37873
current time: 2020-02-09 18:17:37.178951839 -0500 EST m=+63.632146283, image_size: 239096, latency: 761.839µs, accuracy: 0.37873
current time: 2020-02-09 18:17:37.3782511 -0500 EST m=+63.831445528, image_size: 240276, latency: 741.1µs, accuracy: 0.37873
current time: 2020-02-09 18:17:37.578850463 -0500 EST m=+64.032044871, image_size: 239637, latency: 810.463µs, accuracy: 0.37873
current time: 2020-02-09 18:17:37.780660675 -0500 EST m=+64.233855126, image_size: 240217, latency: 560.675µs, accuracy: 0.37873
current time: 2020-02-09 18:17:37.980160003 -0500 EST m=+64.433354449, image_size: 241159, latency: 770.003µs, accuracy: 0.37873
current time: 2020-02-09 18:17:38.188979489 -0500 EST m=+64.642173921, image_size: 242243, latency: 509.489µs, accuracy: 0.37873
current time: 2020-02-09 18:17:38.383653384 -0500 EST m=+64.836847788, image_size: 243138, latency: 1.073384ms, accuracy: 0.37873
current time: 2020-02-09 18:17:38.58386023 -0500 EST m=+65.037054648, image_size: 244101, latency: 660.23µs, accuracy: 0.37873
current time: 2020-02-09 18:17:38.783641528 -0500 EST m=+65.236835954, image_size: 244398, latency: 481.528µs, accuracy: 0.37873
current time: 2020-02-09 18:17:38.982331862 -0500 EST m=+65.435526302, image_size: 237396, latency: 421.862µs, accuracy: 0.37873
current time: 2020-02-09 18:17:39.185245274 -0500 EST m=+65.638439685, image_size: 239602, latency: 605.274µs, accuracy: 0.37873
current time: 2020-02-09 18:17:39.385263448 -0500 EST m=+65.838457878, image_size: 239395, latency: 1.143448ms, accuracy: 0.37873
current time: 2020-02-09 18:17:39.586333581 -0500 EST m=+66.039528011, image_size: 240087, latency: 753.581µs, accuracy: 0.37873
current time: 2020-02-09 18:17:39.786934887 -0500 EST m=+66.240129334, image_size: 240743, latency: 664.887µs, accuracy: 0.37873
current time: 2020-02-09 18:17:39.987774385 -0500 EST m=+66.440968829, image_size: 240793, latency: 764.385µs, accuracy: 0.37873
current time: 2020-02-09 18:17:40.189220123 -0500 EST m=+66.642414536, image_size: 239269, latency: 570.123µs, accuracy: 0.37873
current time: 2020-02-09 18:17:40.389598332 -0500 EST m=+66.842792785, image_size: 239763, latency: 538.332µs, accuracy: 0.37873
current time: 2020-02-09 18:17:40.590789208 -0500 EST m=+67.043983666, image_size: 240706, latency: 1.109208ms, accuracy: 0.37873
current time: 2020-02-09 18:17:40.791995561 -0500 EST m=+67.245189992, image_size: 240408, latency: 785.561µs, accuracy: 0.37873
current time: 2020-02-09 18:17:40.992428928 -0500 EST m=+67.445623362, image_size: 242092, latency: 578.928µs, accuracy: 0.37873
current time: 2020-02-09 18:17:41.194150509 -0500 EST m=+67.647344944, image_size: 240719, latency: 810.509µs, accuracy: 0.37873
current time: 2020-02-09 18:17:41.393346506 -0500 EST m=+67.846540939, image_size: 237569, latency: 826.506µs, accuracy: 0.37873
current time: 2020-02-09 18:17:41.593780277 -0500 EST m=+68.046974739, image_size: 241417, latency: 430.277µs, accuracy: 0.37873
current time: 2020-02-09 18:17:41.795856249 -0500 EST m=+68.249050684, image_size: 242479, latency: 676.249µs, accuracy: 0.37873
current time: 2020-02-09 18:17:41.997033498 -0500 EST m=+68.450227912, image_size: 243817, latency: 663.498µs, accuracy: 0.37873
current time: 2020-02-09 18:17:42.199616513 -0500 EST m=+68.652810942, image_size: 245504, latency: 1.036513ms, accuracy: 0.37873
current time: 2020-02-09 18:17:42.409282618 -0500 EST m=+68.862477054, image_size: 247166, latency: 732.618µs, accuracy: 0.37873
current time: 2020-02-09 18:17:42.602367831 -0500 EST m=+69.055562265, image_size: 248301, latency: 1.147831ms, accuracy: 0.37873
current time: 2020-02-09 18:17:42.804923333 -0500 EST m=+69.258117772, image_size: 250087, latency: 673.333µs, accuracy: 0.37873
current time: 2020-02-09 18:17:43.00501345 -0500 EST m=+69.458207856, image_size: 249362, latency: 1.14345ms, accuracy: 0.37873
current time: 2020-02-09 18:17:43.205229481 -0500 EST m=+69.658423912, image_size: 250834, latency: 639.481µs, accuracy: 0.37873
current time: 2020-02-09 18:17:43.406134197 -0500 EST m=+69.859328619, image_size: 249081, latency: 664.197µs, accuracy: 0.37873
current time: 2020-02-09 18:17:43.60718329 -0500 EST m=+70.060377717, image_size: 249810, latency: 643.29µs, accuracy: 0.37873
current time: 2020-02-09 18:17:43.806795622 -0500 EST m=+70.259990041, image_size: 243217, latency: 1.155622ms, accuracy: 0.37873
current time: 2020-02-09 18:17:44.006689483 -0500 EST m=+70.459883917, image_size: 244409, latency: 689.483µs, accuracy: 0.37873
current time: 2020-02-09 18:17:44.208472113 -0500 EST m=+70.661666564, image_size: 245147, latency: 1.172113ms, accuracy: 0.37873
current time: 2020-02-09 18:17:44.410175645 -0500 EST m=+70.863370100, image_size: 245732, latency: 825.645µs, accuracy: 0.37873
current time: 2020-02-09 18:17:44.610942793 -0500 EST m=+71.064137229, image_size: 246236, latency: 572.793µs, accuracy: 0.37873
current time: 2020-02-09 18:17:44.811105194 -0500 EST m=+71.264299627, image_size: 246390, latency: 735.194µs, accuracy: 0.37873
