current time: 2020-02-09 19:22:04.471154619 -0500 EST m=+43.925621203, image_size: 698628, latency: 2.014619ms, accuracy: 0.4
current time: 2020-02-09 19:22:13.073980295 -0500 EST m=+52.528446877, image_size: 13194, latency: 230.295µs, accuracy: 0.47337
current time: 2020-02-09 19:22:13.471719564 -0500 EST m=+52.926186159, image_size: 13991, latency: 199.564µs, accuracy: 0.47337
current time: 2020-02-09 19:22:13.673110346 -0500 EST m=+53.127576944, image_size: 14416, latency: 290.346µs, accuracy: 0.47337
current time: 2020-02-09 19:22:13.898314246 -0500 EST m=+53.352780862, image_size: 14412, latency: 154.246µs, accuracy: 0.47337
current time: 2020-02-09 19:22:14.078737888 -0500 EST m=+53.533204480, image_size: 14766, latency: 207.888µs, accuracy: 0.47337
current time: 2020-02-09 19:22:14.305376355 -0500 EST m=+53.759842957, image_size: 15432, latency: 286.355µs, accuracy: 0.47337
current time: 2020-02-09 19:22:14.686549068 -0500 EST m=+54.141015649, image_size: 15450, latency: 239.068µs, accuracy: 0.47337
current time: 2020-02-09 19:22:14.886957292 -0500 EST m=+54.341423904, image_size: 16252, latency: 227.292µs, accuracy: 0.47337
current time: 2020-02-09 19:22:15.278572659 -0500 EST m=+54.733039254, image_size: 16477, latency: 172.659µs, accuracy: 0.47337
current time: 2020-02-09 19:22:15.682206474 -0500 EST m=+55.136673051, image_size: 17727, latency: 176.474µs, accuracy: 0.47337
current time: 2020-02-09 19:22:15.885735676 -0500 EST m=+55.340202272, image_size: 18313, latency: 255.676µs, accuracy: 0.47337
current time: 2020-02-09 19:22:16.080446956 -0500 EST m=+55.534913546, image_size: 18969, latency: 226.956µs, accuracy: 0.47337
current time: 2020-02-09 19:22:16.284308768 -0500 EST m=+55.738775359, image_size: 18950, latency: 288.768µs, accuracy: 0.47337
current time: 2020-02-09 19:22:16.485644176 -0500 EST m=+55.940110783, image_size: 21627, latency: 284.176µs, accuracy: 0.47337
current time: 2020-02-09 19:22:16.887297597 -0500 EST m=+56.341764193, image_size: 22276, latency: 257.597µs, accuracy: 0.47337
current time: 2020-02-09 19:22:17.09093403 -0500 EST m=+56.545400646, image_size: 22314, latency: 234.03µs, accuracy: 0.47337
current time: 2020-02-09 19:22:17.289884171 -0500 EST m=+56.744350760, image_size: 22485, latency: 254.171µs, accuracy: 0.47337
current time: 2020-02-09 19:22:17.49184277 -0500 EST m=+56.946309357, image_size: 22554, latency: 302.77µs, accuracy: 0.47337
current time: 2020-02-09 19:22:17.692823306 -0500 EST m=+57.147289887, image_size: 22796, latency: 193.306µs, accuracy: 0.47337
current time: 2020-02-09 19:22:17.893151697 -0500 EST m=+57.347618292, image_size: 23353, latency: 211.697µs, accuracy: 0.47337
current time: 2020-02-09 19:22:18.093867788 -0500 EST m=+57.548334370, image_size: 23805, latency: 317.788µs, accuracy: 0.47337
current time: 2020-02-09 19:22:18.294468728 -0500 EST m=+57.748935318, image_size: 23726, latency: 218.728µs, accuracy: 0.47337
current time: 2020-02-09 19:22:18.489503548 -0500 EST m=+57.943970189, image_size: 23691, latency: 173.548µs, accuracy: 0.47337
current time: 2020-02-09 19:22:18.691998347 -0500 EST m=+58.146464954, image_size: 24295, latency: 188.347µs, accuracy: 0.47337
current time: 2020-02-09 19:22:18.893189318 -0500 EST m=+58.347655954, image_size: 25068, latency: 309.318µs, accuracy: 0.47337
current time: 2020-02-09 19:22:19.094872053 -0500 EST m=+58.549338668, image_size: 25657, latency: 262.053µs, accuracy: 0.47337
current time: 2020-02-09 19:22:19.294706545 -0500 EST m=+58.749173165, image_size: 26295, latency: 226.545µs, accuracy: 0.47337
current time: 2020-02-09 19:22:19.498033877 -0500 EST m=+58.952500479, image_size: 29722, latency: 283.877µs, accuracy: 0.47337
current time: 2020-02-09 19:22:19.698095123 -0500 EST m=+59.152561745, image_size: 26418, latency: 265.123µs, accuracy: 0.47337
current time: 2020-02-09 19:22:19.899349096 -0500 EST m=+59.353815693, image_size: 27228, latency: 349.096µs, accuracy: 0.47337
current time: 2020-02-09 19:22:20.099208553 -0500 EST m=+59.553675170, image_size: 27863, latency: 288.553µs, accuracy: 0.47337
current time: 2020-02-09 19:22:20.304881936 -0500 EST m=+59.759348525, image_size: 28529, latency: 201.936µs, accuracy: 0.47337
current time: 2020-02-09 19:22:20.502808682 -0500 EST m=+59.957275291, image_size: 27265, latency: 248.682µs, accuracy: 0.47337
current time: 2020-02-09 19:22:20.706803326 -0500 EST m=+60.161269917, image_size: 27645, latency: 293.326µs, accuracy: 0.47337
current time: 2020-02-09 19:22:20.901923959 -0500 EST m=+60.356390553, image_size: 28179, latency: 243.959µs, accuracy: 0.47337
current time: 2020-02-09 19:22:21.098779332 -0500 EST m=+60.553245922, image_size: 28334, latency: 219.332µs, accuracy: 0.47337
current time: 2020-02-09 19:22:21.300109152 -0500 EST m=+60.754575749, image_size: 29042, latency: 209.152µs, accuracy: 0.47337
current time: 2020-02-09 19:22:21.505683828 -0500 EST m=+60.960150419, image_size: 29276, latency: 283.828µs, accuracy: 0.47337
current time: 2020-02-09 19:22:21.704744808 -0500 EST m=+61.159211418, image_size: 30040, latency: 234.808µs, accuracy: 0.47337
current time: 2020-02-09 19:22:21.907068406 -0500 EST m=+61.361535014, image_size: 30427, latency: 278.406µs, accuracy: 0.47337
current time: 2020-02-09 19:22:22.104936448 -0500 EST m=+61.559403062, image_size: 31044, latency: 276.448µs, accuracy: 0.47337
current time: 2020-02-09 19:22:22.310248486 -0500 EST m=+61.764715111, image_size: 32101, latency: 298.486µs, accuracy: 0.47337
current time: 2020-02-09 19:22:22.719212891 -0500 EST m=+62.173679483, image_size: 33202, latency: 332.891µs, accuracy: 0.47337
current time: 2020-02-09 19:22:22.919130078 -0500 EST m=+62.373596679, image_size: 32887, latency: 320.078µs, accuracy: 0.47337
current time: 2020-02-09 19:22:23.125685686 -0500 EST m=+62.580152300, image_size: 33996, latency: 285.686µs, accuracy: 0.47337
current time: 2020-02-09 19:22:23.315973736 -0500 EST m=+62.770440345, image_size: 34177, latency: 283.736µs, accuracy: 0.47337
current time: 2020-02-09 19:22:23.52162021 -0500 EST m=+62.976086808, image_size: 34291, latency: 210.21µs, accuracy: 0.47337
current time: 2020-02-09 19:22:23.739144006 -0500 EST m=+63.193610625, image_size: 35321, latency: 384.006µs, accuracy: 0.47337
current time: 2020-02-09 19:22:23.921706028 -0500 EST m=+63.376172645, image_size: 35476, latency: 386.028µs, accuracy: 0.47337
current time: 2020-02-09 19:22:24.121315427 -0500 EST m=+63.575782025, image_size: 36144, latency: 515.427µs, accuracy: 0.47337
current time: 2020-02-09 19:22:24.32348218 -0500 EST m=+63.777948800, image_size: 36325, latency: 472.18µs, accuracy: 0.47337
