current time: 2020-02-19 18:55:48.375740063 -0500 EST m=+37.956161944, image_size: 2904768, latency: 7.340063ms, accuracy: 0.4
current time: 2020-02-19 18:55:52.025816265 -0500 EST m=+41.606238286, image_size: 230400, latency: 1.796265ms, accuracy: 0.338983
current time: 2020-02-19 18:55:52.231499448 -0500 EST m=+41.811921464, image_size: 230400, latency: 2.229448ms, accuracy: 0.338983
current time: 2020-02-19 18:55:52.43331407 -0500 EST m=+42.013736132, image_size: 230400, latency: 2.40407ms, accuracy: 0.338983
current time: 2020-02-19 18:55:52.636605651 -0500 EST m=+42.217027686, image_size: 230400, latency: 1.815651ms, accuracy: 0.338983
current time: 2020-02-19 18:55:53.045827117 -0500 EST m=+42.626249070, image_size: 230400, latency: 2.107117ms, accuracy: 0.338983
current time: 2020-02-19 18:55:53.242704278 -0500 EST m=+42.823126317, image_size: 230400, latency: 2.104278ms, accuracy: 0.338983
current time: 2020-02-19 18:55:53.442277894 -0500 EST m=+43.022699768, image_size: 230400, latency: 757.894µs, accuracy: 0.338983
current time: 2020-02-19 18:55:53.639028661 -0500 EST m=+43.219450574, image_size: 230400, latency: 738.661µs, accuracy: 0.338983
current time: 2020-02-19 18:55:53.861214531 -0500 EST m=+43.441636625, image_size: 230400, latency: 2.364531ms, accuracy: 0.338983
current time: 2020-02-19 18:55:54.256405037 -0500 EST m=+43.836827004, image_size: 230400, latency: 1.425037ms, accuracy: 0.338983
current time: 2020-02-19 18:55:54.462092547 -0500 EST m=+44.042514572, image_size: 230400, latency: 2.582547ms, accuracy: 0.338983
current time: 2020-02-19 18:55:54.66013173 -0500 EST m=+44.240553763, image_size: 230400, latency: 2.61173ms, accuracy: 0.338983
current time: 2020-02-19 18:55:54.860108324 -0500 EST m=+44.440530301, image_size: 230400, latency: 2.188324ms, accuracy: 0.338983
current time: 2020-02-19 18:55:55.263165176 -0500 EST m=+44.843587110, image_size: 230400, latency: 2.255176ms, accuracy: 0.338983
current time: 2020-02-19 18:55:55.466434141 -0500 EST m=+45.046856230, image_size: 230400, latency: 2.314141ms, accuracy: 0.338983
current time: 2020-02-19 18:55:55.665841823 -0500 EST m=+45.246263763, image_size: 230400, latency: 1.601823ms, accuracy: 0.338983
current time: 2020-02-19 18:55:56.068969268 -0500 EST m=+45.649391287, image_size: 230400, latency: 1.649268ms, accuracy: 0.338983
current time: 2020-02-19 18:55:56.270645375 -0500 EST m=+45.851067426, image_size: 230400, latency: 3.675375ms, accuracy: 0.338983
current time: 2020-02-19 18:55:56.669775777 -0500 EST m=+46.250197770, image_size: 230400, latency: 2.045777ms, accuracy: 0.338983
current time: 2020-02-19 18:55:56.873090035 -0500 EST m=+46.453512034, image_size: 230400, latency: 1.740035ms, accuracy: 0.338983
current time: 2020-02-19 18:55:57.07390803 -0500 EST m=+46.654330144, image_size: 230400, latency: 2.82803ms, accuracy: 0.338983
current time: 2020-02-19 18:55:57.472052657 -0500 EST m=+47.052474523, image_size: 230400, latency: 722.657µs, accuracy: 0.338983
current time: 2020-02-19 18:55:57.673782251 -0500 EST m=+47.254204136, image_size: 230400, latency: 522.251µs, accuracy: 0.338983
current time: 2020-02-19 18:55:58.082413868 -0500 EST m=+47.662835944, image_size: 230400, latency: 2.703868ms, accuracy: 0.338983
current time: 2020-02-19 18:55:58.28302137 -0500 EST m=+47.863443424, image_size: 230400, latency: 2.73137ms, accuracy: 0.338983
current time: 2020-02-19 18:55:58.481711715 -0500 EST m=+48.062133609, image_size: 230400, latency: 711.715µs, accuracy: 0.338983
current time: 2020-02-19 18:55:58.682035894 -0500 EST m=+48.262457769, image_size: 230400, latency: 575.894µs, accuracy: 0.338983
current time: 2020-02-19 18:55:58.884982716 -0500 EST m=+48.465404606, image_size: 230400, latency: 1.062716ms, accuracy: 0.338983
current time: 2020-02-19 18:55:59.08483953 -0500 EST m=+48.665261444, image_size: 230400, latency: 839.53µs, accuracy: 0.338983
current time: 2020-02-19 18:55:59.283738813 -0500 EST m=+48.864160720, image_size: 230400, latency: 638.813µs, accuracy: 0.338983
current time: 2020-02-19 18:55:59.487933794 -0500 EST m=+49.068355711, image_size: 230400, latency: 583.794µs, accuracy: 0.338983
current time: 2020-02-19 18:55:59.691236045 -0500 EST m=+49.271657954, image_size: 230400, latency: 776.045µs, accuracy: 0.338983
current time: 2020-02-19 18:55:59.899454663 -0500 EST m=+49.479876643, image_size: 230400, latency: 4.814663ms, accuracy: 0.338983
current time: 2020-02-19 18:56:00.302696321 -0500 EST m=+49.883118394, image_size: 230400, latency: 4.086321ms, accuracy: 0.338983
current time: 2020-02-19 18:56:00.491872692 -0500 EST m=+50.072294623, image_size: 230400, latency: 652.692µs, accuracy: 0.338983
current time: 2020-02-19 18:56:00.900102708 -0500 EST m=+50.480524587, image_size: 230400, latency: 832.708µs, accuracy: 0.338983
current time: 2020-02-19 18:56:01.103819886 -0500 EST m=+50.684241776, image_size: 230400, latency: 999.886µs, accuracy: 0.338983
current time: 2020-02-19 18:56:01.309427307 -0500 EST m=+50.889849426, image_size: 230400, latency: 3.327307ms, accuracy: 0.338983
current time: 2020-02-19 18:56:01.515313289 -0500 EST m=+51.095735299, image_size: 230400, latency: 2.703289ms, accuracy: 0.338983
current time: 2020-02-19 18:56:01.713257055 -0500 EST m=+51.293679088, image_size: 230400, latency: 1.517055ms, accuracy: 0.338983
current time: 2020-02-19 18:56:01.916277118 -0500 EST m=+51.496699150, image_size: 230400, latency: 1.517118ms, accuracy: 0.338983
current time: 2020-02-19 18:56:02.120871547 -0500 EST m=+51.701293589, image_size: 230400, latency: 2.041547ms, accuracy: 0.338983
current time: 2020-02-19 18:56:02.314609854 -0500 EST m=+51.895031741, image_size: 230400, latency: 389.854µs, accuracy: 0.338983
current time: 2020-02-19 18:56:02.526005186 -0500 EST m=+52.106427269, image_size: 230400, latency: 4.235186ms, accuracy: 0.338983
current time: 2020-02-19 18:56:02.728107241 -0500 EST m=+52.308529238, image_size: 230400, latency: 1.767241ms, accuracy: 0.338983
current time: 2020-02-19 18:56:03.328018121 -0500 EST m=+52.908440007, image_size: 230400, latency: 888.121µs, accuracy: 0.338983
current time: 2020-02-19 18:56:03.535386801 -0500 EST m=+53.115808794, image_size: 230400, latency: 2.746801ms, accuracy: 0.338983
current time: 2020-02-19 18:56:03.740451048 -0500 EST m=+53.320873137, image_size: 230400, latency: 4.261048ms, accuracy: 0.338983
current time: 2020-02-19 18:56:04.14368221 -0500 EST m=+53.724104324, image_size: 230400, latency: 3.15221ms, accuracy: 0.338983
current time: 2020-02-19 18:56:04.346291457 -0500 EST m=+53.926713534, image_size: 230400, latency: 2.141457ms, accuracy: 0.338983
current time: 2020-02-19 18:56:04.545615239 -0500 EST m=+54.126037180, image_size: 230400, latency: 2.505239ms, accuracy: 0.338983
current time: 2020-02-19 18:56:04.945875314 -0500 EST m=+54.526297207, image_size: 230400, latency: 705.314µs, accuracy: 0.338983
current time: 2020-02-19 18:56:05.147615452 -0500 EST m=+54.728037336, image_size: 230400, latency: 565.452µs, accuracy: 0.338983
current time: 2020-02-19 18:56:05.562539237 -0500 EST m=+55.142961114, image_size: 230400, latency: 629.237µs, accuracy: 0.338983
current time: 2020-02-19 18:56:05.756785342 -0500 EST m=+55.337207221, image_size: 230400, latency: 665.342µs, accuracy: 0.338983
current time: 2020-02-19 18:56:05.969098314 -0500 EST m=+55.549520275, image_size: 230400, latency: 2.598314ms, accuracy: 0.338983
current time: 2020-02-19 18:56:06.173997314 -0500 EST m=+55.754419349, image_size: 230400, latency: 3.077314ms, accuracy: 0.338983
current time: 2020-02-19 18:56:06.374313765 -0500 EST m=+55.954735761, image_size: 230400, latency: 2.013765ms, accuracy: 0.338983
current time: 2020-02-19 18:56:06.577805144 -0500 EST m=+56.158227140, image_size: 230400, latency: 1.995144ms, accuracy: 0.338983
current time: 2020-02-19 18:56:06.781805758 -0500 EST m=+56.362227789, image_size: 230400, latency: 1.955758ms, accuracy: 0.338983
current time: 2020-02-19 18:56:06.985074508 -0500 EST m=+56.565496533, image_size: 230400, latency: 2.634508ms, accuracy: 0.338983
current time: 2020-02-19 18:56:07.187299541 -0500 EST m=+56.767721485, image_size: 230400, latency: 1.969541ms, accuracy: 0.338983
current time: 2020-02-19 18:56:07.389620902 -0500 EST m=+56.970042862, image_size: 230400, latency: 2.380902ms, accuracy: 0.338983
current time: 2020-02-19 18:56:07.593761127 -0500 EST m=+57.174183083, image_size: 230400, latency: 2.061127ms, accuracy: 0.338983
current time: 2020-02-19 18:56:07.794401971 -0500 EST m=+57.374823957, image_size: 230400, latency: 1.901971ms, accuracy: 0.338983
current time: 2020-02-19 18:56:08.000131734 -0500 EST m=+57.580553802, image_size: 230400, latency: 3.771734ms, accuracy: 0.338983
current time: 2020-02-19 18:56:08.200874964 -0500 EST m=+57.781296862, image_size: 230400, latency: 1.714964ms, accuracy: 0.338983
