current time: 2020-02-02 18:49:52.590201024 -0500 EST m=+41.392800793, image_size: 1132368, latency: 2.711024ms, accuracy: 0.4
current time: 2020-02-02 18:49:59.188597316 -0500 EST m=+47.991197116, image_size: 402597, latency: 947.316µs, accuracy: 0.37143
current time: 2020-02-02 18:49:59.38744202 -0500 EST m=+48.190041837, image_size: 394564, latency: 1.04202ms, accuracy: 0.37143
current time: 2020-02-02 18:49:59.588614539 -0500 EST m=+48.391214360, image_size: 398427, latency: 994.539µs, accuracy: 0.37143
current time: 2020-02-02 18:49:59.788421966 -0500 EST m=+48.591021748, image_size: 397966, latency: 971.966µs, accuracy: 0.37143
current time: 2020-02-02 18:49:59.99046218 -0500 EST m=+48.793061976, image_size: 400733, latency: 982.18µs, accuracy: 0.37143
current time: 2020-02-02 18:50:00.189521612 -0500 EST m=+48.992121404, image_size: 403049, latency: 1.141612ms, accuracy: 0.37143
current time: 2020-02-02 18:50:00.38882515 -0500 EST m=+49.191424969, image_size: 232675, latency: 495.15µs, accuracy: 0.37873
current time: 2020-02-02 18:50:00.586604953 -0500 EST m=+49.389204741, image_size: 233481, latency: 514.953µs, accuracy: 0.37873
current time: 2020-02-02 18:50:00.811623634 -0500 EST m=+49.614223397, image_size: 234839, latency: 533.634µs, accuracy: 0.37873
current time: 2020-02-02 18:50:00.98775296 -0500 EST m=+49.790352763, image_size: 234340, latency: 512.96µs, accuracy: 0.37873
current time: 2020-02-02 18:50:01.189122153 -0500 EST m=+49.991721952, image_size: 235247, latency: 572.153µs, accuracy: 0.37873
current time: 2020-02-02 18:50:01.391291642 -0500 EST m=+50.193891429, image_size: 235877, latency: 711.642µs, accuracy: 0.37873
current time: 2020-02-02 18:50:01.590449923 -0500 EST m=+50.393049739, image_size: 233707, latency: 499.923µs, accuracy: 0.37873
current time: 2020-02-02 18:50:01.790405016 -0500 EST m=+50.593004794, image_size: 229660, latency: 575.016µs, accuracy: 0.37873
current time: 2020-02-02 18:50:01.99154625 -0500 EST m=+50.794146014, image_size: 232263, latency: 506.25µs, accuracy: 0.37873
current time: 2020-02-02 18:50:02.193383469 -0500 EST m=+50.995983230, image_size: 232390, latency: 553.469µs, accuracy: 0.37873
current time: 2020-02-02 18:50:02.39659634 -0500 EST m=+51.199196106, image_size: 233863, latency: 586.34µs, accuracy: 0.37873
current time: 2020-02-02 18:50:02.595803734 -0500 EST m=+51.398403555, image_size: 234981, latency: 543.734µs, accuracy: 0.37873
current time: 2020-02-02 18:50:02.798934391 -0500 EST m=+51.601534191, image_size: 235561, latency: 674.391µs, accuracy: 0.37873
current time: 2020-02-02 18:50:02.999310509 -0500 EST m=+51.801910311, image_size: 236101, latency: 640.509µs, accuracy: 0.37873
current time: 2020-02-02 18:50:03.205082473 -0500 EST m=+52.007682264, image_size: 237507, latency: 702.473µs, accuracy: 0.37873
current time: 2020-02-02 18:50:03.405741493 -0500 EST m=+52.208341294, image_size: 238577, latency: 691.493µs, accuracy: 0.37873
current time: 2020-02-02 18:50:03.602931554 -0500 EST m=+52.405531324, image_size: 237943, latency: 681.554µs, accuracy: 0.37873
current time: 2020-02-02 18:50:03.807387202 -0500 EST m=+52.609987017, image_size: 238627, latency: 697.202µs, accuracy: 0.37873
current time: 2020-02-02 18:50:04.006891336 -0500 EST m=+52.809491152, image_size: 239621, latency: 601.336µs, accuracy: 0.37873
current time: 2020-02-02 18:50:04.206412649 -0500 EST m=+53.009012456, image_size: 234687, latency: 662.649µs, accuracy: 0.37873
current time: 2020-02-02 18:50:04.408544061 -0500 EST m=+53.211143826, image_size: 237270, latency: 824.061µs, accuracy: 0.37873
current time: 2020-02-02 18:50:04.607652796 -0500 EST m=+53.410252612, image_size: 237612, latency: 772.796µs, accuracy: 0.37873
current time: 2020-02-02 18:50:04.808532293 -0500 EST m=+53.611132079, image_size: 239096, latency: 602.293µs, accuracy: 0.37873
current time: 2020-02-02 18:50:05.012011458 -0500 EST m=+53.814611226, image_size: 240276, latency: 741.458µs, accuracy: 0.37873
current time: 2020-02-02 18:50:05.212416631 -0500 EST m=+54.015016429, image_size: 239637, latency: 506.631µs, accuracy: 0.37873
current time: 2020-02-02 18:50:05.414282795 -0500 EST m=+54.216882615, image_size: 240217, latency: 672.795µs, accuracy: 0.37873
current time: 2020-02-02 18:50:05.616040542 -0500 EST m=+54.418640330, image_size: 241159, latency: 610.542µs, accuracy: 0.37873
current time: 2020-02-02 18:50:05.814606075 -0500 EST m=+54.617205892, image_size: 242243, latency: 596.075µs, accuracy: 0.37873
current time: 2020-02-02 18:50:06.016437817 -0500 EST m=+54.819037581, image_size: 243138, latency: 667.817µs, accuracy: 0.37873
current time: 2020-02-02 18:50:06.217511612 -0500 EST m=+55.020111401, image_size: 244101, latency: 601.612µs, accuracy: 0.37873
current time: 2020-02-02 18:50:06.418566471 -0500 EST m=+55.221166231, image_size: 244398, latency: 706.471µs, accuracy: 0.37873
current time: 2020-02-02 18:50:06.618649792 -0500 EST m=+55.421249607, image_size: 237396, latency: 629.792µs, accuracy: 0.37873
current time: 2020-02-02 18:50:06.822408034 -0500 EST m=+55.625007818, image_size: 239602, latency: 588.034µs, accuracy: 0.37873
current time: 2020-02-02 18:50:07.023249653 -0500 EST m=+55.825849460, image_size: 239395, latency: 749.653µs, accuracy: 0.37873
current time: 2020-02-02 18:50:07.229607529 -0500 EST m=+56.032207311, image_size: 240087, latency: 757.529µs, accuracy: 0.37873
current time: 2020-02-02 18:50:07.423303519 -0500 EST m=+56.225903315, image_size: 240743, latency: 663.519µs, accuracy: 0.37873
current time: 2020-02-02 18:50:07.624217148 -0500 EST m=+56.426816940, image_size: 240793, latency: 697.148µs, accuracy: 0.37873
current time: 2020-02-02 18:50:07.824499917 -0500 EST m=+56.627099682, image_size: 239269, latency: 639.917µs, accuracy: 0.37873
current time: 2020-02-02 18:50:08.027178401 -0500 EST m=+56.829778188, image_size: 239763, latency: 608.401µs, accuracy: 0.37873
current time: 2020-02-02 18:50:08.228958494 -0500 EST m=+57.031558259, image_size: 240706, latency: 678.494µs, accuracy: 0.37873
current time: 2020-02-02 18:50:08.429573034 -0500 EST m=+57.232172842, image_size: 240408, latency: 653.034µs, accuracy: 0.37873
current time: 2020-02-02 18:50:08.628971504 -0500 EST m=+57.431571311, image_size: 242092, latency: 681.504µs, accuracy: 0.37873
current time: 2020-02-02 18:50:08.829110602 -0500 EST m=+57.631710397, image_size: 240719, latency: 870.602µs, accuracy: 0.37873
current time: 2020-02-02 18:50:09.027663742 -0500 EST m=+57.830263529, image_size: 237569, latency: 833.742µs, accuracy: 0.37873
current time: 2020-02-02 18:50:09.229940458 -0500 EST m=+58.032540240, image_size: 241417, latency: 750.458µs, accuracy: 0.37873
current time: 2020-02-02 18:50:09.432716888 -0500 EST m=+58.235316652, image_size: 242479, latency: 606.888µs, accuracy: 0.37873
current time: 2020-02-02 18:50:09.631902563 -0500 EST m=+58.434502412, image_size: 243817, latency: 542.563µs, accuracy: 0.37873
current time: 2020-02-02 18:50:09.832857575 -0500 EST m=+58.635457339, image_size: 245504, latency: 767.575µs, accuracy: 0.37873
current time: 2020-02-02 18:50:10.034177912 -0500 EST m=+58.836777719, image_size: 247166, latency: 657.912µs, accuracy: 0.37873
current time: 2020-02-02 18:50:10.234813509 -0500 EST m=+59.037413342, image_size: 248301, latency: 493.509µs, accuracy: 0.37873
current time: 2020-02-02 18:50:10.436170211 -0500 EST m=+59.238769994, image_size: 250087, latency: 640.211µs, accuracy: 0.37873
current time: 2020-02-02 18:50:10.647588173 -0500 EST m=+59.450187946, image_size: 249362, latency: 758.173µs, accuracy: 0.37873
current time: 2020-02-02 18:50:10.836160065 -0500 EST m=+59.638759830, image_size: 250834, latency: 740.065µs, accuracy: 0.37873
current time: 2020-02-02 18:50:11.037455532 -0500 EST m=+59.840055293, image_size: 249081, latency: 755.532µs, accuracy: 0.37873
current time: 2020-02-02 18:50:11.239985162 -0500 EST m=+60.042584926, image_size: 249810, latency: 675.162µs, accuracy: 0.37873
current time: 2020-02-02 18:50:11.437338375 -0500 EST m=+60.239938192, image_size: 243217, latency: 698.375µs, accuracy: 0.37873
current time: 2020-02-02 18:50:11.636884899 -0500 EST m=+60.439484687, image_size: 244409, latency: 604.899µs, accuracy: 0.37873
current time: 2020-02-02 18:50:11.838323128 -0500 EST m=+60.640922927, image_size: 245147, latency: 543.128µs, accuracy: 0.37873
current time: 2020-02-02 18:50:12.039653392 -0500 EST m=+60.842253153, image_size: 245732, latency: 753.392µs, accuracy: 0.37873
current time: 2020-02-02 18:50:12.24165423 -0500 EST m=+61.044254037, image_size: 246236, latency: 664.23µs, accuracy: 0.37873
current time: 2020-02-02 18:50:12.440701932 -0500 EST m=+61.243301695, image_size: 246390, latency: 811.932µs, accuracy: 0.37873
