current time: 2020-02-17 08:36:30.635171756 -0500 EST m=+70.227763984, image_size: 1547479, latency: 14.471756ms, accuracy: 0.4
current time: 2020-02-17 08:36:43.546700504 -0500 EST m=+83.139292726, image_size: 83931, latency: 1.100504ms, accuracy: 0.71045
current time: 2020-02-17 08:36:43.75455672 -0500 EST m=+83.347148879, image_size: 83767, latency: 606.72µs, accuracy: 0.71045
current time: 2020-02-17 08:36:43.955345517 -0500 EST m=+83.547937763, image_size: 83908, latency: 1.695517ms, accuracy: 0.7122
current time: 2020-02-17 08:36:44.358401121 -0500 EST m=+83.950993352, image_size: 83903, latency: 491.121µs, accuracy: 0.7122
current time: 2020-02-17 08:36:44.551975248 -0500 EST m=+84.144567480, image_size: 83712, latency: 415.248µs, accuracy: 0.7122
current time: 2020-02-17 08:36:44.766003444 -0500 EST m=+84.358595653, image_size: 83865, latency: 643.444µs, accuracy: 0.7122
current time: 2020-02-17 08:36:45.148695124 -0500 EST m=+84.741287349, image_size: 83922, latency: 485.124µs, accuracy: 0.7122
current time: 2020-02-17 08:36:45.568800792 -0500 EST m=+85.161393074, image_size: 83941, latency: 580.792µs, accuracy: 0.7122
current time: 2020-02-17 08:36:45.759839894 -0500 EST m=+85.352432118, image_size: 83747, latency: 559.894µs, accuracy: 0.7122
current time: 2020-02-17 08:36:45.970344467 -0500 EST m=+85.562936667, image_size: 83888, latency: 384.467µs, accuracy: 0.7122
current time: 2020-02-17 08:36:46.375677928 -0500 EST m=+85.968270166, image_size: 83881, latency: 667.928µs, accuracy: 0.7122
current time: 2020-02-17 08:36:46.757836645 -0500 EST m=+86.350428816, image_size: 84628, latency: 456.645µs, accuracy: 0.7122
current time: 2020-02-17 08:36:47.152367472 -0500 EST m=+86.744959645, image_size: 83785, latency: 357.472µs, accuracy: 0.7122
current time: 2020-02-17 08:36:47.564114415 -0500 EST m=+87.156706571, image_size: 83754, latency: 394.415µs, accuracy: 0.7122
current time: 2020-02-17 08:36:47.97283011 -0500 EST m=+87.565422328, image_size: 83821, latency: 420.11µs, accuracy: 0.7122
current time: 2020-02-17 08:36:48.363683067 -0500 EST m=+87.956275246, image_size: 83864, latency: 433.067µs, accuracy: 0.7122
current time: 2020-02-17 08:36:48.764681529 -0500 EST m=+88.357273667, image_size: 83826, latency: 361.529µs, accuracy: 0.7122
current time: 2020-02-17 08:36:49.167176009 -0500 EST m=+88.759768203, image_size: 83843, latency: 466.009µs, accuracy: 0.7122
current time: 2020-02-17 08:36:49.570825456 -0500 EST m=+89.163417636, image_size: 83906, latency: 365.456µs, accuracy: 0.7122
