current time: 2020-02-04 12:20:04.593576058 -0500 EST m=+45.360963216, image_size: 1132368, latency: 2.806058ms, accuracy: 0.4
current time: 2020-02-04 12:20:11.981952807 -0500 EST m=+52.749339981, image_size: 231380, latency: 742.807µs, accuracy: 0.37873
current time: 2020-02-04 12:20:12.182708973 -0500 EST m=+52.950096130, image_size: 232391, latency: 538.973µs, accuracy: 0.37873
current time: 2020-02-04 12:20:12.383286779 -0500 EST m=+53.150673918, image_size: 232675, latency: 526.779µs, accuracy: 0.37873
current time: 2020-02-04 12:20:12.585397336 -0500 EST m=+53.352784492, image_size: 233481, latency: 667.336µs, accuracy: 0.37873
current time: 2020-02-04 12:20:12.785683889 -0500 EST m=+53.553071083, image_size: 234839, latency: 583.889µs, accuracy: 0.37873
current time: 2020-02-04 12:20:12.987131432 -0500 EST m=+53.754518608, image_size: 234340, latency: 641.432µs, accuracy: 0.37873
current time: 2020-02-04 12:20:13.189486943 -0500 EST m=+53.956874112, image_size: 235247, latency: 576.943µs, accuracy: 0.37873
current time: 2020-02-04 12:20:13.392002604 -0500 EST m=+54.159389778, image_size: 235877, latency: 662.604µs, accuracy: 0.37873
current time: 2020-02-04 12:20:13.590604088 -0500 EST m=+54.357991256, image_size: 233707, latency: 594.088µs, accuracy: 0.37873
current time: 2020-02-04 12:20:13.792055083 -0500 EST m=+54.559442265, image_size: 229660, latency: 675.083µs, accuracy: 0.37873
current time: 2020-02-04 12:20:13.993137428 -0500 EST m=+54.760524567, image_size: 232263, latency: 577.428µs, accuracy: 0.37873
current time: 2020-02-04 12:20:14.193993114 -0500 EST m=+54.961380264, image_size: 232390, latency: 753.114µs, accuracy: 0.37873
current time: 2020-02-04 12:20:14.404162045 -0500 EST m=+55.171549212, image_size: 233863, latency: 602.045µs, accuracy: 0.37873
current time: 2020-02-04 12:20:14.621237963 -0500 EST m=+55.388625108, image_size: 234981, latency: 777.963µs, accuracy: 0.37873
current time: 2020-02-04 12:20:14.799135713 -0500 EST m=+55.566522869, image_size: 235561, latency: 855.713µs, accuracy: 0.37873
current time: 2020-02-04 12:20:14.997689015 -0500 EST m=+55.765076161, image_size: 236101, latency: 649.015µs, accuracy: 0.37873
current time: 2020-02-04 12:20:15.198387337 -0500 EST m=+55.965774489, image_size: 237507, latency: 607.337µs, accuracy: 0.37873
current time: 2020-02-04 12:20:15.400091371 -0500 EST m=+56.167478518, image_size: 238577, latency: 711.371µs, accuracy: 0.37873
current time: 2020-02-04 12:20:15.601070673 -0500 EST m=+56.368457831, image_size: 237943, latency: 600.673µs, accuracy: 0.37873
current time: 2020-02-04 12:20:15.801578506 -0500 EST m=+56.568965674, image_size: 238627, latency: 628.506µs, accuracy: 0.37873
current time: 2020-02-04 12:20:16.003906013 -0500 EST m=+56.771293201, image_size: 239621, latency: 606.013µs, accuracy: 0.37873
current time: 2020-02-04 12:20:16.202181286 -0500 EST m=+56.969568429, image_size: 234687, latency: 611.286µs, accuracy: 0.37873
current time: 2020-02-04 12:20:16.404500217 -0500 EST m=+57.171887379, image_size: 237270, latency: 570.217µs, accuracy: 0.37873
current time: 2020-02-04 12:20:16.605841623 -0500 EST m=+57.373228795, image_size: 237612, latency: 681.623µs, accuracy: 0.37873
current time: 2020-02-04 12:20:16.806905096 -0500 EST m=+57.574292245, image_size: 239096, latency: 685.096µs, accuracy: 0.37873
current time: 2020-02-04 12:20:17.007881203 -0500 EST m=+57.775268345, image_size: 240276, latency: 741.203µs, accuracy: 0.37873
current time: 2020-02-04 12:20:17.209075654 -0500 EST m=+57.976462820, image_size: 239637, latency: 615.654µs, accuracy: 0.37873
current time: 2020-02-04 12:20:17.410762659 -0500 EST m=+58.178149814, image_size: 240217, latency: 712.659µs, accuracy: 0.37873
current time: 2020-02-04 12:20:17.612630388 -0500 EST m=+58.380017546, image_size: 241159, latency: 670.388µs, accuracy: 0.37873
current time: 2020-02-04 12:20:17.82286061 -0500 EST m=+58.590247776, image_size: 242243, latency: 820.61µs, accuracy: 0.37873
current time: 2020-02-04 12:20:18.018080575 -0500 EST m=+58.785467728, image_size: 243138, latency: 790.575µs, accuracy: 0.37873
current time: 2020-02-04 12:20:18.217320945 -0500 EST m=+58.984708103, image_size: 244101, latency: 710.945µs, accuracy: 0.37873
current time: 2020-02-04 12:20:18.423268556 -0500 EST m=+59.190655713, image_size: 244398, latency: 648.556µs, accuracy: 0.37873
current time: 2020-02-04 12:20:18.620167329 -0500 EST m=+59.387554482, image_size: 237396, latency: 597.329µs, accuracy: 0.37873
current time: 2020-02-04 12:20:18.822082351 -0500 EST m=+59.589469507, image_size: 239602, latency: 702.351µs, accuracy: 0.37873
current time: 2020-02-04 12:20:19.022677454 -0500 EST m=+59.790064631, image_size: 239395, latency: 877.454µs, accuracy: 0.37873
current time: 2020-02-04 12:20:19.221893637 -0500 EST m=+59.989280829, image_size: 240087, latency: 673.637µs, accuracy: 0.37873
current time: 2020-02-04 12:20:19.421543719 -0500 EST m=+60.188930876, image_size: 240743, latency: 543.719µs, accuracy: 0.37873
current time: 2020-02-04 12:20:19.622845049 -0500 EST m=+60.390232193, image_size: 240793, latency: 645.049µs, accuracy: 0.37873
current time: 2020-02-04 12:20:19.824970358 -0500 EST m=+60.592357523, image_size: 239269, latency: 580.358µs, accuracy: 0.37873
current time: 2020-02-04 12:20:20.024934123 -0500 EST m=+60.792321277, image_size: 239763, latency: 644.123µs, accuracy: 0.37873
current time: 2020-02-04 12:20:20.225574551 -0500 EST m=+60.992961711, image_size: 240706, latency: 554.551µs, accuracy: 0.37873
current time: 2020-02-04 12:20:20.427517304 -0500 EST m=+61.194904493, image_size: 240408, latency: 737.304µs, accuracy: 0.37873
current time: 2020-02-04 12:20:20.628176968 -0500 EST m=+61.395564127, image_size: 242092, latency: 646.968µs, accuracy: 0.37873
current time: 2020-02-04 12:20:20.830066187 -0500 EST m=+61.597453351, image_size: 240719, latency: 716.187µs, accuracy: 0.37873
current time: 2020-02-04 12:20:21.029551043 -0500 EST m=+61.796938215, image_size: 237569, latency: 521.043µs, accuracy: 0.37873
current time: 2020-02-04 12:20:21.231434345 -0500 EST m=+61.998821485, image_size: 241417, latency: 594.345µs, accuracy: 0.37873
current time: 2020-02-04 12:20:21.433832712 -0500 EST m=+62.201219895, image_size: 242479, latency: 572.712µs, accuracy: 0.37873
current time: 2020-02-04 12:20:21.634518278 -0500 EST m=+62.401905430, image_size: 243817, latency: 888.278µs, accuracy: 0.37873
current time: 2020-02-04 12:20:21.835315106 -0500 EST m=+62.602702263, image_size: 245504, latency: 795.106µs, accuracy: 0.37873
current time: 2020-02-04 12:20:22.037479695 -0500 EST m=+62.804866856, image_size: 247166, latency: 789.695µs, accuracy: 0.37873
current time: 2020-02-04 12:20:22.238732918 -0500 EST m=+63.006120065, image_size: 248301, latency: 632.918µs, accuracy: 0.37873
current time: 2020-02-04 12:20:22.439085054 -0500 EST m=+63.206472219, image_size: 250087, latency: 545.054µs, accuracy: 0.37873
current time: 2020-02-04 12:20:22.638672549 -0500 EST m=+63.406059710, image_size: 249362, latency: 742.549µs, accuracy: 0.37873
current time: 2020-02-04 12:20:22.840128567 -0500 EST m=+63.607515738, image_size: 250834, latency: 768.567µs, accuracy: 0.37873
current time: 2020-02-04 12:20:23.043128295 -0500 EST m=+63.810515459, image_size: 249081, latency: 508.295µs, accuracy: 0.37873
current time: 2020-02-04 12:20:23.241297277 -0500 EST m=+64.008684442, image_size: 249810, latency: 647.277µs, accuracy: 0.37873
current time: 2020-02-04 12:20:23.447175449 -0500 EST m=+64.214562603, image_size: 243217, latency: 785.449µs, accuracy: 0.37873
current time: 2020-02-04 12:20:23.64314212 -0500 EST m=+64.410529263, image_size: 244409, latency: 512.12µs, accuracy: 0.37873
current time: 2020-02-04 12:20:23.847068449 -0500 EST m=+64.614455596, image_size: 245147, latency: 768.449µs, accuracy: 0.37873
current time: 2020-02-04 12:20:24.050761997 -0500 EST m=+64.818149148, image_size: 245732, latency: 741.997µs, accuracy: 0.37873
current time: 2020-02-04 12:20:24.248128605 -0500 EST m=+65.015515794, image_size: 246236, latency: 548.605µs, accuracy: 0.37873
current time: 2020-02-04 12:20:24.445789104 -0500 EST m=+65.213176276, image_size: 246390, latency: 809.104µs, accuracy: 0.37873
