current time: 2020-02-09 17:38:26.866173229 -0500 EST m=+49.162864988, image_size: 698628, latency: 1.843229ms, accuracy: 0.4
current time: 2020-02-09 17:38:30.649042843 -0500 EST m=+52.945734625, image_size: 122899, latency: 362.843µs, accuracy: 0.4717
current time: 2020-02-09 17:38:30.849570064 -0500 EST m=+53.146261828, image_size: 122550, latency: 430.064µs, accuracy: 0.4717
current time: 2020-02-09 17:38:31.05066108 -0500 EST m=+53.347352864, image_size: 122669, latency: 431.08µs, accuracy: 0.4717
current time: 2020-02-09 17:38:31.250134336 -0500 EST m=+53.546826088, image_size: 122336, latency: 434.336µs, accuracy: 0.4717
current time: 2020-02-09 17:38:31.45348895 -0500 EST m=+53.750180755, image_size: 122250, latency: 408.95µs, accuracy: 0.4717
current time: 2020-02-09 17:38:31.654946897 -0500 EST m=+53.951638680, image_size: 121753, latency: 456.897µs, accuracy: 0.4717
current time: 2020-02-09 17:38:31.855678216 -0500 EST m=+54.152369992, image_size: 121473, latency: 398.216µs, accuracy: 0.4717
current time: 2020-02-09 17:38:32.055782602 -0500 EST m=+54.352474371, image_size: 121599, latency: 322.602µs, accuracy: 0.4717
current time: 2020-02-09 17:38:32.254927489 -0500 EST m=+54.551619244, image_size: 122464, latency: 447.489µs, accuracy: 0.4717
current time: 2020-02-09 17:38:32.457027098 -0500 EST m=+54.753718878, image_size: 121962, latency: 507.098µs, accuracy: 0.4717
current time: 2020-02-09 17:38:32.656916701 -0500 EST m=+54.953608475, image_size: 122349, latency: 466.701µs, accuracy: 0.4717
current time: 2020-02-09 17:38:32.87358051 -0500 EST m=+55.170272281, image_size: 121942, latency: 450.51µs, accuracy: 0.4717
current time: 2020-02-09 17:38:33.059164295 -0500 EST m=+55.355856069, image_size: 122567, latency: 494.295µs, accuracy: 0.4717
current time: 2020-02-09 17:38:33.258893926 -0500 EST m=+55.555585711, image_size: 122131, latency: 383.926µs, accuracy: 0.4717
current time: 2020-02-09 17:38:33.459242033 -0500 EST m=+55.755933816, image_size: 122741, latency: 322.033µs, accuracy: 0.4717
current time: 2020-02-09 17:38:33.661113727 -0500 EST m=+55.957805498, image_size: 122592, latency: 403.727µs, accuracy: 0.4717
current time: 2020-02-09 17:38:33.862192452 -0500 EST m=+56.158884222, image_size: 122615, latency: 412.452µs, accuracy: 0.4717
current time: 2020-02-09 17:38:34.064369385 -0500 EST m=+56.361061142, image_size: 122075, latency: 379.385µs, accuracy: 0.4717
current time: 2020-02-09 17:38:34.263309843 -0500 EST m=+56.560001610, image_size: 122001, latency: 409.843µs, accuracy: 0.4717
current time: 2020-02-09 17:38:34.463807955 -0500 EST m=+56.760499709, image_size: 121960, latency: 497.955µs, accuracy: 0.4717
current time: 2020-02-09 17:38:34.663976762 -0500 EST m=+56.960668543, image_size: 122107, latency: 466.762µs, accuracy: 0.4717
current time: 2020-02-09 17:38:34.864944613 -0500 EST m=+57.161636390, image_size: 122100, latency: 454.613µs, accuracy: 0.4717
current time: 2020-02-09 17:38:35.065416542 -0500 EST m=+57.362108311, image_size: 122630, latency: 566.542µs, accuracy: 0.4717
current time: 2020-02-09 17:38:35.267424186 -0500 EST m=+57.564115955, image_size: 122826, latency: 654.186µs, accuracy: 0.4717
current time: 2020-02-09 17:38:35.46738615 -0500 EST m=+57.764077934, image_size: 123062, latency: 786.15µs, accuracy: 0.4717
current time: 2020-02-09 17:38:35.670467227 -0500 EST m=+57.967158989, image_size: 122882, latency: 387.227µs, accuracy: 0.4717
current time: 2020-02-09 17:38:35.870125811 -0500 EST m=+58.166817586, image_size: 123271, latency: 385.811µs, accuracy: 0.4717
current time: 2020-02-09 17:38:36.069741478 -0500 EST m=+58.366433256, image_size: 123214, latency: 451.478µs, accuracy: 0.4717
current time: 2020-02-09 17:38:36.270645006 -0500 EST m=+58.567336775, image_size: 123087, latency: 385.006µs, accuracy: 0.4717
current time: 2020-02-09 17:38:36.471332006 -0500 EST m=+58.768023775, image_size: 122688, latency: 442.006µs, accuracy: 0.4717
current time: 2020-02-09 17:38:36.671968687 -0500 EST m=+58.968660436, image_size: 122390, latency: 408.687µs, accuracy: 0.4717
current time: 2020-02-09 17:38:36.874022706 -0500 EST m=+59.170714481, image_size: 122551, latency: 572.706µs, accuracy: 0.4717
current time: 2020-02-09 17:38:37.074540772 -0500 EST m=+59.371232551, image_size: 122551, latency: 520.772µs, accuracy: 0.4717
current time: 2020-02-09 17:38:37.273180824 -0500 EST m=+59.569872604, image_size: 122297, latency: 360.824µs, accuracy: 0.4717
current time: 2020-02-09 17:38:37.473989693 -0500 EST m=+59.770681488, image_size: 122542, latency: 339.693µs, accuracy: 0.4717
current time: 2020-02-09 17:38:37.674289209 -0500 EST m=+59.970980984, image_size: 121891, latency: 429.209µs, accuracy: 0.4717
current time: 2020-02-09 17:38:37.875244226 -0500 EST m=+60.171935986, image_size: 122312, latency: 524.226µs, accuracy: 0.4717
current time: 2020-02-09 17:38:38.076093409 -0500 EST m=+60.372785185, image_size: 122252, latency: 403.409µs, accuracy: 0.4717
current time: 2020-02-09 17:38:38.276469116 -0500 EST m=+60.573160881, image_size: 123272, latency: 519.116µs, accuracy: 0.4717
current time: 2020-02-09 17:38:38.47546481 -0500 EST m=+60.772156582, image_size: 122522, latency: 374.81µs, accuracy: 0.4717
current time: 2020-02-09 17:38:38.676571655 -0500 EST m=+60.973263451, image_size: 122756, latency: 391.655µs, accuracy: 0.4717
current time: 2020-02-09 17:38:38.876980658 -0500 EST m=+61.173672427, image_size: 122266, latency: 510.658µs, accuracy: 0.4717
current time: 2020-02-09 17:38:39.076969716 -0500 EST m=+61.373661490, image_size: 122451, latency: 399.716µs, accuracy: 0.4717
current time: 2020-02-09 17:38:39.278027724 -0500 EST m=+61.574719493, image_size: 122247, latency: 367.724µs, accuracy: 0.4717
current time: 2020-02-09 17:38:39.479284132 -0500 EST m=+61.775975887, image_size: 122533, latency: 614.132µs, accuracy: 0.4717
current time: 2020-02-09 17:38:39.679915681 -0500 EST m=+61.976607469, image_size: 122155, latency: 475.681µs, accuracy: 0.4717
current time: 2020-02-09 17:38:39.879710926 -0500 EST m=+62.176402708, image_size: 122267, latency: 580.926µs, accuracy: 0.4717
current time: 2020-02-09 17:38:40.080398942 -0500 EST m=+62.377090725, image_size: 122213, latency: 678.942µs, accuracy: 0.4717
current time: 2020-02-09 17:38:40.28061533 -0500 EST m=+62.577307088, image_size: 122699, latency: 555.33µs, accuracy: 0.4717
current time: 2020-02-09 17:38:40.4809249 -0500 EST m=+62.777616648, image_size: 121872, latency: 474.9µs, accuracy: 0.4717
current time: 2020-02-09 17:38:40.681588121 -0500 EST m=+62.978279901, image_size: 121951, latency: 558.121µs, accuracy: 0.4717
current time: 2020-02-09 17:38:40.880335173 -0500 EST m=+63.177026954, image_size: 121749, latency: 445.173µs, accuracy: 0.4717
current time: 2020-02-09 17:38:41.086560094 -0500 EST m=+63.383251887, image_size: 122015, latency: 430.094µs, accuracy: 0.4717
current time: 2020-02-09 17:38:41.282312788 -0500 EST m=+63.579004558, image_size: 121721, latency: 472.788µs, accuracy: 0.4717
current time: 2020-02-09 17:38:41.482964927 -0500 EST m=+63.779656681, image_size: 121676, latency: 504.927µs, accuracy: 0.4717
current time: 2020-02-09 17:38:41.683261905 -0500 EST m=+63.979953676, image_size: 121546, latency: 521.905µs, accuracy: 0.4717
current time: 2020-02-09 17:38:41.883880187 -0500 EST m=+64.180571980, image_size: 121922, latency: 360.187µs, accuracy: 0.4717
current time: 2020-02-09 17:38:42.084119802 -0500 EST m=+64.380811588, image_size: 121086, latency: 489.802µs, accuracy: 0.4717
current time: 2020-02-09 17:38:42.284861389 -0500 EST m=+64.581553150, image_size: 120886, latency: 331.389µs, accuracy: 0.4717
current time: 2020-02-09 17:38:42.485671107 -0500 EST m=+64.782362875, image_size: 120999, latency: 361.107µs, accuracy: 0.4717
current time: 2020-02-09 17:38:42.68640696 -0500 EST m=+64.983098726, image_size: 121059, latency: 326.96µs, accuracy: 0.4717
current time: 2020-02-09 17:38:42.886762017 -0500 EST m=+65.183453794, image_size: 120773, latency: 462.017µs, accuracy: 0.4717
current time: 2020-02-09 17:38:43.087433782 -0500 EST m=+65.384125560, image_size: 121267, latency: 393.782µs, accuracy: 0.4717
current time: 2020-02-09 17:38:43.287011808 -0500 EST m=+65.583703587, image_size: 121338, latency: 611.808µs, accuracy: 0.4717
current time: 2020-02-09 17:38:43.487984154 -0500 EST m=+65.784675926, image_size: 121518, latency: 624.154µs, accuracy: 0.4717
current time: 2020-02-09 17:38:43.688026941 -0500 EST m=+65.984718692, image_size: 121151, latency: 346.941µs, accuracy: 0.4717
current time: 2020-02-09 17:38:43.896668583 -0500 EST m=+66.193360342, image_size: 121485, latency: 338.583µs, accuracy: 0.4717
current time: 2020-02-09 17:38:44.089352034 -0500 EST m=+66.386043807, image_size: 121538, latency: 352.034µs, accuracy: 0.4717
current time: 2020-02-09 17:38:44.290257192 -0500 EST m=+66.586948943, image_size: 122539, latency: 707.192µs, accuracy: 0.4717
current time: 2020-02-09 17:38:44.491086006 -0500 EST m=+66.787777786, image_size: 122216, latency: 506.006µs, accuracy: 0.4717
current time: 2020-02-09 17:38:44.692034689 -0500 EST m=+66.988726481, image_size: 122754, latency: 744.689µs, accuracy: 0.4717
current time: 2020-02-09 17:38:44.891561615 -0500 EST m=+67.188253404, image_size: 123007, latency: 401.615µs, accuracy: 0.4717
current time: 2020-02-09 17:38:45.092833721 -0500 EST m=+67.389525473, image_size: 123317, latency: 463.721µs, accuracy: 0.4717
current time: 2020-02-09 17:38:45.293742628 -0500 EST m=+67.590434384, image_size: 123046, latency: 352.628µs, accuracy: 0.4717
current time: 2020-02-09 17:38:45.494592687 -0500 EST m=+67.791284476, image_size: 123614, latency: 362.687µs, accuracy: 0.4717
current time: 2020-02-09 17:38:45.69393573 -0500 EST m=+67.990627509, image_size: 124351, latency: 575.73µs, accuracy: 0.4717
current time: 2020-02-09 17:38:45.895168397 -0500 EST m=+68.191860162, image_size: 124422, latency: 308.397µs, accuracy: 0.4717
current time: 2020-02-09 17:38:46.097430208 -0500 EST m=+68.394121965, image_size: 124360, latency: 580.208µs, accuracy: 0.4717
current time: 2020-02-09 17:38:46.299145655 -0500 EST m=+68.595837447, image_size: 124506, latency: 525.655µs, accuracy: 0.4717
current time: 2020-02-09 17:38:46.49877643 -0500 EST m=+68.795468208, image_size: 124891, latency: 476.43µs, accuracy: 0.4717
current time: 2020-02-09 17:38:46.6985856 -0500 EST m=+68.995277363, image_size: 124285, latency: 395.6µs, accuracy: 0.4717
