current time: 2020-02-28 18:10:37.779475848 -0500 EST m=+45.446196442, image_size: 2904768, latency: 6.675848ms, accuracy: 0.4
current time: 2020-02-28 18:10:48.653781065 -0500 EST m=+56.320501656, image_size: 230400, latency: 511.065µs, accuracy: 0.341151
current time: 2020-02-28 18:10:48.896742527 -0500 EST m=+56.563463127, image_size: 230400, latency: 812.527µs, accuracy: 0.341151
current time: 2020-02-28 18:10:49.15071496 -0500 EST m=+56.817435542, image_size: 230400, latency: 1.18496ms, accuracy: 0.341151
current time: 2020-02-28 18:10:49.397608783 -0500 EST m=+57.064329370, image_size: 230400, latency: 2.908783ms, accuracy: 0.341151
current time: 2020-02-28 18:10:49.633024528 -0500 EST m=+57.299745103, image_size: 230400, latency: 714.528µs, accuracy: 0.341151
current time: 2020-02-28 18:10:49.874545871 -0500 EST m=+57.541266460, image_size: 230400, latency: 465.871µs, accuracy: 0.341151
current time: 2020-02-28 18:10:50.120393409 -0500 EST m=+57.787114006, image_size: 230400, latency: 673.409µs, accuracy: 0.341151
current time: 2020-02-28 18:10:50.369571216 -0500 EST m=+58.036291821, image_size: 230400, latency: 721.216µs, accuracy: 0.341151
current time: 2020-02-28 18:10:50.605868094 -0500 EST m=+58.272588694, image_size: 230400, latency: 418.094µs, accuracy: 0.341151
current time: 2020-02-28 18:10:50.855738959 -0500 EST m=+58.522459526, image_size: 230400, latency: 458.959µs, accuracy: 0.341151
current time: 2020-02-28 18:10:51.102064936 -0500 EST m=+58.768785549, image_size: 230400, latency: 2.264936ms, accuracy: 0.341151
current time: 2020-02-28 18:10:51.347483162 -0500 EST m=+59.014203719, image_size: 230400, latency: 953.162µs, accuracy: 0.341151
current time: 2020-02-28 18:10:51.595534967 -0500 EST m=+59.262255538, image_size: 230400, latency: 514.967µs, accuracy: 0.341151
current time: 2020-02-28 18:10:51.835704929 -0500 EST m=+59.502425518, image_size: 230400, latency: 504.929µs, accuracy: 0.341151
current time: 2020-02-28 18:10:52.074701964 -0500 EST m=+59.741422513, image_size: 230400, latency: 361.964µs, accuracy: 0.341151
current time: 2020-02-28 18:10:52.320053152 -0500 EST m=+59.986773734, image_size: 230400, latency: 603.152µs, accuracy: 0.341151
current time: 2020-02-28 18:10:52.55894794 -0500 EST m=+60.225668782, image_size: 230400, latency: 687.94µs, accuracy: 0.341151
current time: 2020-02-28 18:10:52.810612233 -0500 EST m=+60.477332850, image_size: 230400, latency: 442.233µs, accuracy: 0.341151
current time: 2020-02-28 18:10:53.06276813 -0500 EST m=+60.729488716, image_size: 230400, latency: 818.13µs, accuracy: 0.341151
current time: 2020-02-28 18:10:53.310872369 -0500 EST m=+60.977592966, image_size: 230400, latency: 742.369µs, accuracy: 0.341151
current time: 2020-02-28 18:10:53.564504352 -0500 EST m=+61.231224940, image_size: 230400, latency: 724.352µs, accuracy: 0.341151
current time: 2020-02-28 18:10:53.812833031 -0500 EST m=+61.479553616, image_size: 230400, latency: 1.373031ms, accuracy: 0.341151
current time: 2020-02-28 18:10:54.057472543 -0500 EST m=+61.724193095, image_size: 230400, latency: 772.543µs, accuracy: 0.341151
current time: 2020-02-28 18:10:54.29973801 -0500 EST m=+61.966458572, image_size: 230400, latency: 1.10801ms, accuracy: 0.341151
current time: 2020-02-28 18:10:54.545660334 -0500 EST m=+62.212380919, image_size: 230400, latency: 970.334µs, accuracy: 0.341151
current time: 2020-02-28 18:10:54.77894748 -0500 EST m=+62.445668063, image_size: 230400, latency: 587.48µs, accuracy: 0.341151
current time: 2020-02-28 18:10:55.029886992 -0500 EST m=+62.696607622, image_size: 230400, latency: 766.992µs, accuracy: 0.341151
current time: 2020-02-28 18:10:55.280851553 -0500 EST m=+62.947572197, image_size: 230400, latency: 791.553µs, accuracy: 0.341151
current time: 2020-02-28 18:10:55.521690391 -0500 EST m=+63.188410990, image_size: 230400, latency: 1.750391ms, accuracy: 0.341151
current time: 2020-02-28 18:10:55.768390825 -0500 EST m=+63.435111426, image_size: 230400, latency: 640.825µs, accuracy: 0.341151
current time: 2020-02-28 18:10:56.005453731 -0500 EST m=+63.672174302, image_size: 230400, latency: 313.731µs, accuracy: 0.341151
current time: 2020-02-28 18:10:56.254937438 -0500 EST m=+63.921658034, image_size: 230400, latency: 447.438µs, accuracy: 0.341151
current time: 2020-02-28 18:10:56.494708337 -0500 EST m=+64.161428941, image_size: 230400, latency: 528.337µs, accuracy: 0.341151
current time: 2020-02-28 18:10:56.739430033 -0500 EST m=+64.406150665, image_size: 230400, latency: 540.033µs, accuracy: 0.341151
current time: 2020-02-28 18:10:56.983432025 -0500 EST m=+64.650152598, image_size: 230400, latency: 392.025µs, accuracy: 0.341151
current time: 2020-02-28 18:10:57.23026965 -0500 EST m=+64.896990254, image_size: 230400, latency: 669.65µs, accuracy: 0.341151
current time: 2020-02-28 18:10:57.474222947 -0500 EST m=+65.140943542, image_size: 230400, latency: 582.947µs, accuracy: 0.341151
current time: 2020-02-28 18:10:57.727348741 -0500 EST m=+65.394069555, image_size: 230400, latency: 698.741µs, accuracy: 0.341151
current time: 2020-02-28 18:10:57.965965107 -0500 EST m=+65.632685749, image_size: 230400, latency: 515.107µs, accuracy: 0.341151
current time: 2020-02-28 18:10:58.218282093 -0500 EST m=+65.885002666, image_size: 230400, latency: 522.093µs, accuracy: 0.341151
current time: 2020-02-28 18:10:58.459810934 -0500 EST m=+66.126531549, image_size: 230400, latency: 430.934µs, accuracy: 0.341151
current time: 2020-02-28 18:10:58.710255569 -0500 EST m=+66.376976162, image_size: 230400, latency: 585.569µs, accuracy: 0.341151
current time: 2020-02-28 18:10:58.952726968 -0500 EST m=+66.619447669, image_size: 230400, latency: 626.968µs, accuracy: 0.341151
current time: 2020-02-28 18:10:59.194398997 -0500 EST m=+66.861119579, image_size: 230400, latency: 448.997µs, accuracy: 0.341151
current time: 2020-02-28 18:10:59.443250364 -0500 EST m=+67.109970931, image_size: 230400, latency: 730.364µs, accuracy: 0.341151
current time: 2020-02-28 18:10:59.671497577 -0500 EST m=+67.338218180, image_size: 230400, latency: 447.577µs, accuracy: 0.341151
current time: 2020-02-28 18:10:59.913773152 -0500 EST m=+67.580493742, image_size: 230400, latency: 623.152µs, accuracy: 0.341151
current time: 2020-02-28 18:11:00.158044065 -0500 EST m=+67.824764653, image_size: 230400, latency: 764.065µs, accuracy: 0.341151
